2025-01-13 17:30:31 	 90a96203-fbd5-4d63-82c8-81b88454a7c3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:01 	 cfdac3fd-4d3b-4a01-90a4-8d4d669b3a27 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0AanRRru5CqvgAwr4gPttydnS1jT_ezsUiVGwaEbmtvtJ0BHsUPcwxZOHsZO7WNP9LiLC0g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 3d0f9848-b47d-4d4a-8760-352a6040d3a9 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 9b407a38-1bf9-46c8-802d-fb5f37968695 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 f04bdc4c-09b3-4d1f-a2a4-acced6dfb0ae 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 e701f370-3a0c-46d1-96a1-6588e625e32f 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 026a3b8d-6513-468a-9837-ae4d5fdca464 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 fd89e1c5-1835-4d4c-a01d-46b393802255 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 4b24e156-c72a-4ed0-8461-8c907d86f612 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 2861354b-f47c-4ad3-b091-de4352596c9e 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 e41daa8e-a239-4b20-a9ba-9489360a78f5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 6fabd8f9-cd3c-4daa-9af8-f67f7942ab3d 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:04 	 cd3ab33a-d10e-4e5d-8c1c-6af7126ce3d8 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:05 	 329d9ea9-260c-4e97-9770-c70ce1be1f70 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:09 	 cf0a46bc-8092-40c2-9c83-538c36783d82 	  GET 	 /api/products/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:10 	 1b65b6c8-6110-43a1-9694-1c2beaf49ac2 	  GET 	 /api/products/3954355/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:10 	 7337764a-d39f-43c9-8ce6-d5944f5e225d 	  GET 	 /api/products/3954355/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:10 	 b823bed4-5ac4-4427-bf3e-9c2c3c602495 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:18 	 10ff6db7-6a5d-48cd-bce7-68fd681e9935 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:18 	 b0b68fcf-e25b-4e81-99c4-5cc183785f07 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:18 	 8f3a3293-94ba-454f-ae6a-48c0d6003884 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:18 	 6cdedb16-2e57-4c93-becd-962b682f49f9 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:18 	 0a34266e-e4ca-452e-9ab2-b3effbeca7fd 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 8075b043-2c6b-4ff5-aba8-2dcac5553e2d 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 bbf68485-8981-4b93-80da-1d5e1d0057ef 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 bed35e61-1399-42f8-9718-b541b2477302 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 f9265fb0-3300-420f-8503-c581a15db9e0 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 cf0c1fc8-98c5-4709-b659-2d6771865ef4 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:45:21 	 9fda356d-4178-485e-8d00-5b5ee8b1b682 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
