2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 b3366635-4986-4863-9904-d38b8c693706 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 8b37257e-02ad-49d2-8424-ebae478455ae 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 4e9f0069-fb67-4749-a9a7-11d1ee08c240 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 0575c7b1-8715-49e2-b718-a9b391a4e338 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 347615e4-ea87-45de-893e-0a78cb98c240 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 479e04a0-416f-4980-a65b-ed1bff8bf273 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:41 	 be6564ca-3d29-42b9-9009-d58f36068808 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:41 	 65097acd-4a35-4b14-9a20-98f5b01d7215 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:41 	 73954c84-33f7-449e-8516-a47b41afa228 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:31 	 877fdde3-7536-4bf1-9119-408eb0c01d60 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:31 	 a8562481-3570-4337-bdd6-fa7566eb422f 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:32 	 4cb616a1-259d-4247-9950-1cb574b67b8e 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:32 	 c99f942c-9ddb-4dd0-92ce-7be8cf8e3ed7 	  GET 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:33 	 d7d7b641-69bf-4552-803e-ba3395172191 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:33 	 f9592509-b9f3-498d-8285-c32008e79c0d 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:33 	 fe1e11f5-1f1a-4dc6-8fde-3b32f19403b1 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:37 	 cf4e5dff-c8ff-4ae5-8dc5-0b0c7593dbd1 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:37 	 471565c7-2ad6-4a84-8a91-f05bfc1eec78 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:38 	 5ff50e2c-287e-44ac-831c-e6a8ac7b6b1c 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:38 	 dd03e513-3216-46ee-976d-9daf61efc033 	  GET 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:39 	 8f5d3e33-de92-4519-96d0-29f42abb5c5c 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:39 	 9f1c3182-62a2-458c-909e-0b34e439c98b 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:39 	 a404fc9a-b0ba-4692-b22a-1a04b35c4f2a 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:44 	 fc72e6be-8c8e-4f63-a788-942549b7e6ca 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:44 	 05e4f1b4-7105-4b36-8fa4-39672e3ede4f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 e202a927-ac86-41b5-89ad-c3cee4ef3041 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 421528c1-7670-416c-b526-d7c84de5af32 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 b69f4e23-a064-4d97-a736-7eb1362ceb07 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 d216458b-60e2-4520-9a42-a4bc4d1e1f01 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 319117f1-4b89-4c15-aa4e-dc6642c7b1b1 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 3072ed56-baa1-4407-8807-e220f2a354d3 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 9061c6a2-82f1-4424-919f-c3c5b2b19a0d 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:06:49 	 28b7a50d-99da-40c7-b6b9-808fc44f836f 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:07:16 	 de598dee-f7c6-4822-a298-9c29127c7ab3 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:07:16 	 95f6628d-05b3-4d2a-8cec-63e91f895473 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:07:24 	 2d0df8cf-8bfe-4010-ab84-0ef6160c446f 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:07:24 	 1b99cc8d-8b70-4e1f-96bf-735b466d01c3 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:23 	 4dc880f6-e923-46f6-a77b-0f7552016e2d 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:23 	 0407c43c-f806-409f-8207-3623b4108299 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:23 	 1d2c2c0e-2aa5-487a-9da4-6e17cb2e0e9c 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:23 	 1383d954-a1d9-44ae-8a31-c1a3d8c2f5f4 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:24 	 dd637ee8-ab43-4a1a-9386-cc4d98d79953 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:24 	 23eb9f15-d939-4422-bd88-b6e5142447ec 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:24 	 8f650aa3-469a-4ded-bad4-77f330960e78 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:24 	 893e8b84-853f-4033-bf83-7e5ea0d73550 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:26 	 7f54bf47-fda8-43fc-8b85-2e58b8e53aea 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:26 	 793307fb-2f2a-4205-b009-38fe27627b07 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 d04aa439-77ff-47d7-ae3b-fa037a117dac 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 103d86cd-bfee-4227-9c5f-1e7f34d2a8cd 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 833114f5-3a62-4372-88c8-dc3f436075e3 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 88497e8b-fc43-423e-89d9-a9cdbda7f52b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 a9c202c4-cd8c-4ebf-9394-71c71269c952 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 16584da5-c266-47bd-a8d5-5b1f9f8c628a 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 6631985e-a402-4a4d-ba24-7984a6fdfbd4 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:41 	 3e6bbae3-b2e7-4aaa-aa86-89577439c483 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:42 	 15022f95-99ba-4350-bc05-0fb784c4c64e 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:42 	 199252e1-99b4-47b6-b969-0b6ec0389054 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:42 	 26c472e2-ef0e-4d59-90e3-be379ed532a9 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:15:42 	 c9b986d0-791a-4412-95f7-8585c0adb1ca 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 3f1be8e9-fbb3-4470-a56d-edb016f655bc 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 79679e29-b1d0-4d78-b18b-41096d2acdd4 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 5747ad3e-117d-42a1-9fd9-69cf5770da18 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 3fb10525-be27-4430-959b-1a8598979c95 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 1b7ce06d-d3ac-4277-807c-ca033a50fb2a 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 5e73f721-c30c-4418-893b-fc9a802ee1f9 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 b112d5ff-5a2e-4107-8fb6-771d8f165b40 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 9761eb5a-1158-4577-a85e-f34abc53c0d8 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 49a93fe7-4e18-4de5-851c-6abf4ff6c6aa 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 dddf8447-367f-4b03-b0db-a49f6b9d6c53 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 e9da6623-8aa1-494c-88c9-02ea6f969a3c 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:35 	 785a96c6-3b25-45f0-a99a-767779f36c34 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:42 	 52da2601-1470-4b1d-b76e-5ab3c8ef82ee 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:42 	 d7b17e7a-4ce6-4f8e-924e-c0dac2c7e4ea 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:42 	 f55199c1-4e65-4ed6-820c-3e3521454d97 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:42 	 eee92efa-0f46-46fb-bc65-a12b6e11d7c2 	  GET 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:44 	 7464fe3a-3978-499e-8834-cc16cd5c4399 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:45 	 0333edf7-a903-43e5-b61f-5483e0da7027 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:45 	 2e2a43d9-35e4-47e9-aec1-f615b4695889 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:50 	 9ad40dde-5d8b-4769-949f-6c672d8d4437 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:50 	 15813ff7-aa1a-4517-9519-dfd8cc292f02 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:50 	 ee4427c2-593a-4946-847e-64e3bd0f1ced 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:50 	 87d3d25c-f8a3-49df-b1b0-aae6142f125f 	  GET 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:51 	 f1518a1e-c66b-4fc6-a155-df5808e2f675 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:51 	 e0d51c51-941a-4fc2-a48d-c586778908f5 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:51 	 3d1a5120-e658-4c42-9587-b7c9c9c4d8a4 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:52 	 6eea7e0e-774e-44af-a3fe-44a5524d14b9 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:52 	 07857e96-16e0-4b35-a91a-f8659a151f72 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:52 	 8161f39f-1cc2-4640-8f09-0b65c114768e 	  GET 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:53 	 5e94b160-e817-4954-b5e4-90fccd155f8b 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:16:53 	 27aaa733-b951-4463-a462-96bf5f12243d 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:18:43 	 18132c04-c6b1-4121-8e24-9d5bc2b02362 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:18:43 	 0cb37774-5130-4826-bd37-f40056fd2c6a 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:18:44 	 7835cd52-640a-49e8-abdf-e3032b0915a2 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:18:44 	 512db2e1-c39b-4e51-bcb8-fce3d4eb13af 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:20:01 	 833afa3d-017a-4a0d-bd27-3ab870239d01 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:20:01 	 25c700bc-ab4e-464e-b3d5-e499ef909fe4 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:20:02 	 c7857252-df7b-4243-833d-396e45353627 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:20:02 	 c3e51070-b946-4792-92e6-147846f68848 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
