2025-01-14 04:13:32 	 4203462c-4c51-4b22-bf40-89c6641608dd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 abc826a1-3770-480e-b20b-62641718ac9f 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 52f2c26c-9f56-43bb-b5d2-697a1ca088fb 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 ac5c94b3-4d45-4029-beb7-f8036cd37e56 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 1a8064c7-c807-4bd5-970b-09c3376b77b1 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 bdf9fd77-0493-479b-8dce-3f22fe4ebf37 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 e42ba25f-6ef0-4f65-b3aa-0b1ebdcd640a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 252c4474-89b1-4e73-a446-4caf686f5ae5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 27d9dbdf-110f-4733-8960-76beb7e98eec 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 5be59ef7-5722-4a81-81b9-4b42efc1a094 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 82ae2869-1dcd-4400-a56a-91e30495e2e2 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 627dcb70-91e9-45b6-80e0-eba90c30d6e9 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 b17e04e2-6b86-4ce6-be61-adc930b57846 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 3283b8ad-cd13-442c-8640-9bf76d4d2c2d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 05adb1ff-f806-4bd9-9631-364b0dff7cf9 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 7ffb2912-9299-4f14-8512-c3b584caa381 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 fd5bbc78-f6ed-4d52-b8c4-a6cd71a40281 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 178fbc1c-8b84-4acb-8467-070fb31c8080 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 8088f9d2-8a17-4a3a-8e8f-630ac69f0691 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 630c4a9d-5add-40d6-a5a7-359baf1dca7a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 caf8578a-aa51-44e9-a578-abb5244fc22d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 56b376e3-c097-49f7-92e4-5ec34ac10a67 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 5b43c035-a510-4012-a3fb-fd9ef9964380 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 bcea552e-b13e-4874-8a5b-d93d6dbfa732 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 f8f3431d-c7f9-4a27-8f14-4d15b5efcccf 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 815bd2d4-a66e-4451-9823-0eedd38a46d5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 774d2d62-2309-469b-889e-21dce4f4d2d9 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 f8bdbeac-38ed-4a6f-a0bd-ff38c8f18169 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 60b2cad4-1e5f-40b6-ab7d-26a6e029fe7b 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 d78d4cc3-b2b5-421e-b74d-8f239ba15054 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 2391aae5-4dd4-4194-a150-09adc3b03d20 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 2207fef1-f469-4e1e-ab60-cebb43f8f668 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 4655d827-55ce-4b9f-b25d-8322aa120338 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 16e61d71-81d7-4189-b591-8ef6fcc6940a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 44b4ad27-5d4a-42da-bdfc-a6e17fedd218 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 8cbcc0ca-33cc-4d7e-a071-1c1ff926db5a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 1ce61bd9-c8dc-4572-bd34-7c9a68a61f04 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 237b447f-4acd-4bcf-b5a8-0e3664a86142 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 b369efea-183a-4cdb-9071-9d1c2142d75f 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:28 	 688efed1-1d7b-466d-b2a0-6b3646b702cc 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 124a694c-b5b6-413a-b1e0-0b5c30f7bcb8 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 0b5285b1-7d2a-4a52-8a3f-11b0e232ce7e 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 563f91f2-2bc5-4837-a728-1cee2412a15d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 0753192e-b0f7-462f-9319-0329201866ce 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 f4940dec-c2fa-4b15-8701-0218e6e78118 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 47059f0b-6a80-4be7-b21e-70d26828dc42 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 aca766a0-8928-4c67-94b7-c9b156384359 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 36b5a186-e4f6-4fa5-a241-95da38dd6755 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 fdadc3e1-a806-4ae1-9c18-8208d1c5778f 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 31341ecd-123c-49b9-9009-5f46044fd4e1 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 71d7b599-7001-4fb3-8387-c164107c2bed 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 46bf0ab1-c165-43b7-a214-906de67173bc 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 e5a3d52c-8154-4a64-b407-fca650577790 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 a730c329-71f5-4e5e-a344-174b5705094a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 e4ab41d7-4646-45ff-9589-ab9cdb79740c 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 44c47353-1622-42bd-aae4-251f0359b181 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 0dfc884f-9640-4263-bf06-4ef5c0a77b59 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 c8fbc452-3305-4801-b1ac-30005df2e4b5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 dd8b66fd-fa0a-40c1-af62-fbea8d111abc 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 e7efebc7-fe4f-4429-ba84-fbd095d3235b 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:29 	 a29bdc70-13d1-4c53-801d-7ba141a8ff21 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:30 	 7c8ee745-c462-48e9-9913-883b8f44849f 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:30 	 81205ba8-0cf4-421f-8096-ffffaff4e533 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:30 	 90124fec-4702-43e8-9f94-cbc7878718a3 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:30 	 b3081321-0e29-45c4-90eb-1eaf11b6bcc1 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:30 	 18378b0c-e243-4529-a9c4-313478d29504 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:32 	 aec407d4-fce6-4004-9859-d1b04bb1d4d2 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:32 	 7c656529-2510-4508-8a7c-0dc0e648f1b7 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:32 	 3ca55475-abae-4526-bbf2-81c9b461217e 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:32 	 ddb5415b-f8aa-4e2a-a39d-54d4ead924fd 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:34 	 a6f267a0-a47f-4673-9d04-8bc558cdd134 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:35 	 979e2aa3-e15f-46d4-ba7c-cb5389f132ae 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 b3591f52-18c6-4ddb-a461-0f8bff78d829 	  OPTIONS 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 21b7d4bf-df48-4f98-aa3e-f18811aa3685 	  OPTIONS 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 31cf590d-72b4-40ed-b024-15738a295bbc 	  OPTIONS 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 c57035e9-196b-4b2e-ab71-8341985238f7 	  OPTIONS 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 5212ba8e-cedd-4e1a-935f-2705d919ccf8 	  PUT 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 439b7aff-69b8-41f4-b608-910db0f1224e 	  GET 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 507fa24e-fa23-443e-84cb-59c3f4ef3158 	  PUT 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:52 	 5bd7eab6-0391-4c83-bd4f-633b36b1dc47 	  GET 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 e793942e-d49b-46b0-9c16-5e84fe409fae 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 45c75e86-a234-4c4c-8cf0-c7c1e2b48433 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 606d8f0b-4e5a-4256-b567-35f5d8a67b48 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 aeefad61-796c-456c-afcb-aae161a59a45 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 7bb25aa8-0443-4b89-8574-9e6a29879ce4 	  OPTIONS 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 d214e8db-3f66-403c-85e1-51c81cf060e1 	  OPTIONS 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 407a787e-619b-499f-940f-5a198c93fd1d 	  OPTIONS 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 419bdf5d-5fe5-46fb-8495-0ece8ac9d890 	  OPTIONS 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:54 	 9a439abb-bb80-415c-b379-12bbd9748965 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
