2025-01-11 10:19:39 	 88f4d0d3-e01d-4016-a6c8-94f80f6b08b3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 71b08f63-25b5-4f81-b3b7-13aae7f820a8 	  OPTIONS 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 4ff753fd-d043-4a5a-bf84-d3d530aa5834 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 e213edcf-ddec-4e44-bb68-2d4dd843945d 	  OPTIONS 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 ebd23a6b-d0f2-40a8-8e14-d2e5438971f0 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 4391951d-3f2f-4fde-9715-dca5f1a63a59 	  GET 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:13 	 c7ac711a-005d-407d-ba68-28c1e5d1200c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:13 	 a4410331-f083-41c1-8fc0-ee0f40401213 	  GET 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:16 	 bcefe106-a781-4edd-a32a-38f072913f9e 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:16 	 620fe2cf-53c5-4028-a069-087e6036957f 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:16 	 935454c5-03d3-49ef-b182-46056a20cb8d 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:16 	 0b6e281e-34f7-4b1d-85fd-e0b71fff45b7 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 b08dc018-529a-406d-ab5d-603c9420408b 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 48001005-13bc-4bc8-9ae1-58f2105c94db 	  OPTIONS 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 b0454325-999e-493b-9f4c-4cfaf9547686 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 ecaf7e42-8442-43ad-bf03-d37dddb0e007 	  OPTIONS 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 31c49f8f-ff46-4abb-b250-2c3bb3ab9342 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 38902899-577e-4e9e-9888-3b956fdfd665 	  GET 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 507a8a2c-19c3-45fe-a406-c0e5885e824f 	  GET 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:18 	 92552b2e-407d-49ba-b6a4-63cc07953ae1 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:06 	 84371e6b-b4d8-4e23-8b16-e82aefe7ae7b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:06 	 2d9995d1-53c9-42e4-b701-e0a2af41429d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 7a36053c-a8f3-4b90-a098-52b102302084 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 472aa65b-0c3a-498a-8f03-6bd96f9d1305 	  OPTIONS 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 924e690e-7da0-455a-b041-f67bc6b9e31c 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 986a89af-b9ab-4202-aeda-f043bf4799a0 	  OPTIONS 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 58315c43-bea5-4f16-8a62-38e611ec0ab3 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 f9fe3147-4174-4306-8bff-55892abcbff0 	  GET 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 a2c612ea-a645-4075-8423-1b5ba81c8fbb 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:07 	 a6abb201-d53d-4551-825c-353d4bde0b36 	  GET 	 /api/seller/products/detail/405634 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:54 	 ed957e51-bbbd-4e50-99b0-e288380e86ab 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:54 	 7f791cf2-955e-49cd-accc-816bd0017981 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:54 	 8c67f848-66a4-47c8-88df-dd6ea7d98ae9 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:54 	 c2c66cff-a624-484a-bab6-12f07b384d07 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 a7f9fb2c-7fa5-4dac-81f4-fa9954047b2c 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 d482b30e-3efe-464f-b9bd-99998988117c 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 c70a4be0-7725-46f2-9299-48ad6d063f98 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 681e0967-1a82-4c37-9849-1eaaf496b09a 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 14a959d4-d888-4847-979e-c31f9a2a1673 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 f1f325f3-9edb-482d-bf4a-3ed5bd22446b 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 eedba075-9696-44b6-b89f-2fb37ac8553c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:41:57 	 4811c731-d0df-4ba5-87cf-3fda5dd10021 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:05 	 dc938907-cbb9-4431-8b61-48898e92a4c2 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:05 	 8519842e-d70e-41d7-9ae1-600d4b0adbc2 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:05 	 291b5f1a-ccde-4997-ba75-4319303992ce 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:05 	 cd14b235-7f70-4b8f-94e5-8ed860f0e7eb 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:07 	 b8d35fad-c77b-44a0-be28-b9001e348528 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:07 	 4d7ec93b-bb4c-4bc8-8d29-b5a0f6ba096f 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 15b970ce-61f2-45f9-97f9-0009065e418c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 80b66d31-bf29-4631-a1fe-2f51952d9228 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 084ae68a-f99b-4d8c-980f-1691a0a75341 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 b31a2e56-dcac-4522-b2ef-c46ed9929bae 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 790eb8c3-9ab2-47e6-8578-aff7cf12d2f4 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:09 	 efa8d0c1-c927-431a-8329-c1c5dc63c929 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:20 	 ba277a39-2f06-4f0f-adad-8da25e079158 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:20 	 5dc8fe6d-86e0-4cd7-ad29-c524f0355710 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:20 	 bd349f79-207e-4043-8f52-8d22edf13379 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:45:20 	 b7e94b2c-b5ce-423d-b905-27237f212b8f 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:00 	 be82d71b-32bd-47ed-9e77-60ecf5e63f1b 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:00 	 352a1690-5dcf-4da0-bc42-77c03c9fb6af 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:00 	 31d8f880-56d3-460d-b3a2-4a2af100af9c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:00 	 939727d2-c4a7-49ed-aab2-4ff986381247 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 8df40571-311a-46a8-9b74-0f455c2d3280 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 761b4b5e-5592-4ff4-94b7-dd5188beb612 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 64b8500b-86bf-4541-bd4c-d3549b635e84 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 f3a8e14f-cb58-47b7-b7bf-e35580bf16be 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 ebc60aeb-5f3d-4267-92ca-3b0835184ea2 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:04 	 da5791b0-8ffe-41be-9bd8-788ef9b2bbfb 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:21 	 ecc3d1df-b5dd-4be8-95aa-d5a14b809da4 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:21 	 0c640f63-5864-4a38-abfb-705ef4a7b723 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:21 	 63ca9a5b-74df-4beb-b107-359c1715013f 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:22 	 392dd1a6-29b5-45b5-93c1-954265f3b1db 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 8cb4d535-6a3b-4747-a05d-51e4f627d233 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 89fed598-1a4a-4e51-ac8d-cdf696f1f573 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 53353e5e-9f43-437e-9707-9b7bfeedb15d 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 48c7d33e-6beb-48c2-ba9d-2fb479161813 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 67ca35af-b723-41c9-957a-1a14a4ca8b25 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 0eda6dd6-6e46-470b-9f29-9b47c3e573a3 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 6df5f169-abf2-4d7d-b635-708ecc2ce45c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:25 	 320706c8-ecbd-456f-bdb1-e1638c1e13e5 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:52 	 4bfc4478-d316-4dea-9af7-f57810f49674 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:52 	 0b821bf1-5868-4ea0-9787-3f5f8e63bb3f 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:52 	 1fac65ec-be30-49ea-8616-4e5884da6434 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:46:52 	 2f3f1f21-a20c-43c8-ae94-3719b1f2f97f 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:48:35 	 240e84b2-1b5c-4086-969c-bc4394739ce1 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
