2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:39 	 005b7fe3-9c0d-4df3-8959-508a3e978695 	  GET 	 /api/store/51001?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 fbb53f95-bb79-4b63-9dee-dad079a366b1 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 afddae72-9db2-47ed-b8f6-db8ed8ca5e31 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 daf55ac4-a6ee-413b-8fca-d5da05edab59 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 f83e8f4d-0182-4dde-ac07-95d430335c9e 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 02d03456-4a85-4ffa-8997-cc8e5b1fce62 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 127e3188-bc6d-4db5-a12b-683ef6cac8d6 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 2e80f86a-715d-438e-b3f8-8dbfc584f13a 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 f972c249-f97a-47c0-841c-59368c7180f8 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 7391b3ea-56a2-41d4-87cb-ccdb67909cbb 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 2240eab2-1cbe-4fdf-97a9-d2e863909263 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 10378ec2-c17a-4708-8344-880142a71b51 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 425c13ff-c7ea-4aed-9e7d-167d14f59cba 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 1b252afb-d298-4ba3-a269-e66abeab663b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 1dd15304-3726-4c3b-af26-c2542808da01 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:30 	 173c8b13-854c-4bb8-af2c-02be1c577c9a 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:30 	 3bcd2e2f-5c41-4052-b1bf-e92c83f7fc42 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 ff888bdb-ca77-4769-b942-be86c0820765 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 72dd74df-f1df-4a55-a37d-6670d57c4e6e 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 5c69ccb0-1409-4578-ae2f-1147b7096381 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 4559bb12-58e4-4317-8a2c-d21f7dcd144d 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 f1e5dbdc-dced-489a-9f49-bcdf24aeefa3 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 d6fb76b2-1c86-4b57-a699-4260b7cd1fba 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 2a8c3b59-1763-4fcd-b1c4-eff6517a3a4f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 d971001b-2860-4dca-a990-efa69e78f9b5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:35 	 5b4ea5c7-e861-457b-9725-245539fe15f3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:35 	 1e01127a-836b-4850-a0ce-4eff1c9757f1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:11 	 342fd52a-d697-4b8c-8de4-9f7c0a7b8501 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:11 	 a5c15806-5f51-4bb1-ae7c-8e70080439b0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 793c67fe-e752-4107-b5f1-69929adec93f 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 2d95bf14-c479-4616-98d4-e0b8ad7365ab 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 3740a32f-a91f-4910-8868-298b155e3e38 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 e228b018-b506-4bf0-b8b5-1a57db5efd65 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 347770e8-3207-447c-8c5e-4396a2a55542 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 8a7d8f69-b66c-426d-8147-6b9ff2d80766 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 b935f715-7a25-46e9-bf3d-6c6fe6eea70c 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 16b9191c-b2e5-417f-bc45-f91a8b3f00f4 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:13 	 8274377f-3399-44b5-9c36-7919def6b983 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:13 	 0dd3f317-9532-48f4-ad12-4962d8be0385 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 f77c7f04-ac91-4f8e-b934-a2a9995dcfc1 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 b4004b03-f420-4696-8712-00261e25b3e1 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 20edd443-4119-46ec-8803-a6e0c9bf0a44 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 d44fcbeb-803d-4338-9792-caee61f66a15 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 c2a15e7c-8bae-4ccb-8387-e724fa76f2eb 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 875c3470-8983-41f7-8bbb-88e7603801d5 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 b7799e86-d63c-4d9e-b596-0e1d40ef9693 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 1860a68c-426a-4fbd-8850-021ac571a26e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 458fa337-3287-4749-9028-881ea497fe0b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 0275234c-d589-48c9-9373-d1d1a354ebec 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 bc219daf-5db0-4f7e-b55c-c51fee172327 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 77110871-92ac-43b2-ab92-924294487732 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 e395b136-3e29-4595-a26b-ddf2339fd48c 	  OPTIONS 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 cdc1eaec-cd9e-4aeb-aaa0-59814e087d43 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 29e5b13f-2614-4e71-8efa-4ca8db7244f6 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 8dd3e5ce-aaec-4921-bec1-2e0971e9e948 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 f157199e-4f48-4898-9826-1ec37c169782 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 c71baec4-a35e-424d-9184-59b56fee885c 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 c18256f5-9d59-4e0f-91f2-98139a816f77 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 d146d9e4-3fa2-4da0-ad2b-ba3cb69f98c2 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 472601ad-ae5f-402b-8357-1e4a62c17ea4 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 3ffbfb92-98c5-4cff-9357-54e7b30459a5 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 e1fd713c-2127-4b2e-ba12-b9dc966add4b 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 417f8245-120a-480b-810d-f2c275679536 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 9f9df138-a4de-42d8-9449-a53442274d52 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 d6143f98-10ef-4f52-80dd-1be2a19adbda 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 8ccbc678-6f9f-4403-93c3-620012e8f046 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 3dd64021-f644-44ea-84e9-b883f1682255 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 e3b2111c-7691-48a7-97e8-cadf14903d7b 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 3c770310-88a6-4a47-8da7-46687b666dc1 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 e6fb8425-d16f-427e-a84b-aaabd18f7346 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 61037e89-c41c-49f0-9cb5-4fe3bbcbae41 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 6b89f8a3-ff81-4ffd-901c-97ba25e30306 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 214bb55a-cb7a-4e5b-94ae-cb7ecddf7559 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 66a2cad6-c2da-45d3-ae87-5219be9df390 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 a6fc9c4d-6038-4cb7-9e25-72e474938152 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 44583c6d-eb45-4d52-9d76-5c6ea5675f8a 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 94b63336-2bff-4dfc-b434-f98ae1c77094 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 e77aee72-d035-4083-8af5-1868f99b83e9 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 2993a16f-e4e1-453b-b9fd-9bd9f173c40a 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 203ba974-3a02-4edd-97a9-9a462dbdb0a7 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 6e2daec2-d6d1-454e-b9fb-9cf88dfa30be 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 bcb48957-bf60-4482-90a7-43de0e34209c 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:57 	 9ac3beaf-5d66-41d9-8a45-cebcddb5654f 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:40 	 b8bfee60-7ae1-4282-88bc-e32565738e53 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:40 	 632ab2d9-d05c-42fe-a51f-519f3d777953 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 5c8d5878-1c55-453d-95bb-fa48c55feb8c 	  OPTIONS 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 678ceddc-abf4-48a1-afc6-2f607f4e7c4a 	  POST 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 c0dfaab9-69f1-4be5-81dc-a256932ca7b2 	  OPTIONS 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 80b1c4c5-dc49-40d2-ba7d-dce030bc36a1 	  POST 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 d54476fa-6898-403c-afb5-ab0197be0127 	  OPTIONS 	 /api/payment/stripe/create-checkout-session 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 8ce13429-afbb-460e-bbcd-094af0291cdb 	  POST 	 /api/payment/stripe/create-checkout-session 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:53 	 55979164-7f11-468f-aa60-94a9dbface33 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:53 	 d6cf61ac-0623-4f04-8e30-9e313d99de1f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 2db80266-48b4-4269-b52d-5247aee237c5 	  OPTIONS 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 67f1f32f-bc82-4201-b4e3-0ee30aeb5cfa 	  POST 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 70d2c865-2229-4a7e-83b9-835cdfe7358c 	  OPTIONS 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 e52ad9f4-f065-4adf-9839-e60901684a2e 	  POST 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 623e71e2-8d2d-4dee-b446-80c3508a3434 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 6f8ea87a-4876-4ad0-baa6-48b2589c9b60 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 091b0604-826d-45db-a73b-84c539408629 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 59266190-1389-4642-bf6b-c60d4b4aa58f 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 c13e9fb6-0b85-43ac-a035-21c14ba04dad 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 385e01bb-7435-4082-8c60-83e12fde1244 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 ff0e0e0d-aaa7-41da-8463-0c6ddd864151 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 7c6a7266-53ef-48fa-a0c9-f6cefa4c9d03 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
