2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:43 	 473d98e8-0cda-4f2b-b387-3150bda5cd12 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:47 	 c0def5bd-8e19-4a87-b13b-826be214afa0 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:47 	 fb09b53e-e0cd-4f65-9632-906654570878 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:47 	 1cb0ef86-d66d-464a-a696-e82bf2adc77a 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:47 	 80b7942e-d296-49c2-a94a-055eee46bdd7 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:19 	 f0f5c10a-0982-4b15-b06a-0e17da035816 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:19 	 3eaaee1d-ddb6-4fe6-ad92-08ab063d945b 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 2d43c537-bcc7-45f3-9d09-23469ec2af5c 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 73452747-97cc-40d5-9050-3120a07a5c28 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 9c0b8fd0-1384-4803-9592-8f97eb8fcc22 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 98a3fd12-f246-46a3-a42d-baa0797cd66f 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 87a62427-950d-4d64-9363-1565f1626494 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 1b6e5c28-1323-4732-9e9c-8340c994abc3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 556a2ee8-45dc-4def-b65a-d2030d93bfc3 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:20 	 61ae8aac-979e-451f-a21a-0e82f5086bc9 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:35 	 bceb2716-7ca6-4db4-8f71-0b022be4dedc 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:35 	 4d086f6e-5751-4ea6-8def-c0657e2dc1d6 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 d95481c6-c346-4e51-b53e-35b8192846f2 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 975be21a-bcd7-4773-a1a3-6e2b47f2deb0 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 399e0063-3bfa-47c3-9c0b-f17c17b9b8ad 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 eeb91a1b-5b3a-4ea5-a2d8-7620434cb1df 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 8c1f6bad-8453-4aba-81d0-1513fa19f917 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 4b51d073-043d-4e6e-9b3f-2bc5c10cc27b 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 fb5fc614-fbda-4ee4-b385-9e52ad237017 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:36 	 355fe0d8-eb74-4c13-a79d-d8edd34ea10f 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:39 	 1f8f564d-1e8b-4fe8-9d39-3686eabd89bd 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:39 	 27a71e20-99f1-4491-844e-888ad94bef39 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 4efea662-cc2c-4184-9d55-4c5f9b78dd94 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 2c486f32-1745-4597-a745-392bc2f64555 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 c92e3ce1-3f6d-4f45-8de8-80c8bbdef911 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 9332ab2b-db02-4d2c-a775-e4a848c0e7c8 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 378f643d-0497-4aba-9a6c-d3ba7fa6861e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 82c7116c-018f-46ec-b5c1-d169803c67a7 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 c3160149-8518-48b5-9cb3-3dd55cc476ac 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 c423daa4-8f1d-447f-8bc4-10abcc7ff742 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 d158ae11-355f-4e5c-ac95-571973374046 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 409f0bac-3fa6-4912-ba07-3b5182938d38 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 3abdee51-2197-4463-8d09-7a8c1224f426 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 921cc36f-5c85-4292-8a7a-03c4839584b1 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 6c6d4521-2636-4c76-89a9-17331cc92aaa 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:40 	 06b8a65a-e20f-42aa-a988-21233a5da60b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:51 	 88b3e780-a02d-48cb-870a-43ebc57c1ad9 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:51 	 414532ea-eb2c-43d3-b0ba-1e3b7430ea86 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:51 	 ef0da911-edf8-4709-9666-4697f8a16ebc 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:02:59 	 c7ab718e-0457-4d37-853d-f71034c2ee69 	  GET 	 /api/auth/google/callback?code=4%2F0AanRRrsqjJCXLnktnq0ofb2GA34xaRq8gAn6CyCFflitoc3FbbqvBq4iWQ85We4XYgDGAQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 830385d1-a398-4417-94ec-2dd163045275 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 8b81850b-29f2-4a9d-bd3e-2f15e9a69033 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 e5c1606d-9bf9-4a4d-8ec3-e86c5f16bfdd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 0d57df8c-d1e1-492a-afcf-b37ab6283655 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 85ee4943-7317-4b93-a7a9-4323ec9241e5 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 23c1ecfb-d91b-459d-b152-dd3b510185ee 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 01b27468-1d24-4fee-b1e0-d6f8ea58b5b5 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 2ba55abd-0a24-4427-9dd2-355b2bf954bd 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 2207a9ec-bee3-4c70-ad40-e4679c9fd937 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 6adb43d1-8b7f-4b0a-b7ca-4224db87e957 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 08bb5fea-5a78-4f9d-9685-5db32870557f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:03:02 	 0b6d5e24-07cd-4b2e-ba07-eb98d9ec69a2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:04 	 429823e6-3b70-47ea-b0d8-afae3d00d017 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 ea0afdae-07f9-4b61-bd9e-b15d4475befd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 b505b594-c595-4eda-be57-6c334e126143 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 0389dad0-d6b3-485b-b35b-afcc858155e1 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 8138d4b1-3cb3-4bf4-bd7d-e2e8be1aabed 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 6e7f2ae0-e7de-41ca-9489-aeb181c94084 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 2e7c783c-3378-42c5-8a30-a2f536d190ee 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 a6ba049b-2183-4588-9fb3-45c2b6fdb94b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 a445dba8-7cdb-4a66-8da3-4d9fa94bfbc4 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 b5876b77-59c0-4f5c-a715-055bc1282163 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 8b36185f-4aae-4752-9fe1-f6eec4790a34 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 b88af4f7-b4c4-469f-825a-9f7b50c63e48 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 ba76b7a4-d511-4a92-bcf6-4031201b1050 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 b1905432-a9a2-45b7-ab80-80b83fbc6442 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 116947e0-0afd-4e54-bb76-1e850f80ee6a 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:29:05 	 b3a53098-f593-4038-b893-d71a60a8304b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:12 	 f07ff71f-df55-473c-bf81-0351e37d2e90 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:12 	 a3e4a479-60cf-4c30-a45a-51344b941b01 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:12 	 fbe7605e-0e15-411d-af06-0d54c4205aa1 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:14 	 1a96244c-4e32-437e-bb46-3823d907a1fe 	  GET 	 /api/auth/google/callback?code=4%2F0AanRRrteNj7-DzVs36eLy8crC9QHsvfiSocLGkin2IMh29rYLKTRZzCBvzCTED2PGcZuxw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 d2f1cfc5-184d-4c2d-adaf-bfb09423daa0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 66ddeba8-97bb-4d7f-8d59-7d2e8929e9a7 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 7e335d81-c58e-4e8a-80c5-656beb157404 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 20e3e95d-4205-411a-bd0f-bdaf6a3a4267 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 d5dcd9e0-f276-4fd5-ba3d-cae58db2097d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 23bb872b-a6ed-4b53-bb62-7b13268181ee 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 811bf2be-3311-4152-b80d-47e07fae4f5c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 4241971e-f591-4fb4-98e3-15c7d3ec6412 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 a253bcae-c9ff-4143-981e-d5898a48fe5a 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 559152c0-370a-4989-a24d-06e69174ae14 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 7c214b48-4712-45b7-b72e-1e09d2f9d5ef 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:17 	 0f0a1b04-4eba-4b3e-a535-287b6fd55aa9 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:23 	 83e85d2e-baea-4c56-91b7-9aa44d96ac38 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:23 	 5efb9cbf-1073-4928-b781-13f0837cabb7 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:23 	 083a5503-3c43-485c-a071-98fa9dd426ff 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:23 	 423f6865-220f-45ec-8afe-f8d8ce0b7c7d 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:23 	 669d75ce-a876-479e-b73f-f2843f8ad531 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:27 	 47adf2f5-1bb5-4d48-9bff-415252f8296e 	  GET 	 /api/products/98902559 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:28 	 25afec49-7555-4eea-b5a4-b6edb49e6e64 	  GET 	 /api/categories?include=ancestor&parent_id=67324 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:46 	 71a5329c-4136-40c4-b297-20dbb07df677 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:46 	 5fe9f45f-b6b7-470b-aaf2-d612f0f2ab90 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:46 	 040340c6-ca19-4261-a416-2a122deefa6c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 01:31:46 	 7ce21b04-50ae-44c2-a014-713f48f18e2c 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
